iso3,year,anaemia_children_pct,anaemia_children_pct_year,anaemia_pregnant_women_pct,anaemia_pregnant_women_pct_year,anaemia_women_repro_pct,anaemia_women_repro_pct_year,stunting_pct_who,stunting_pct_who_year,wasting_pct,wasting_pct_year,tb_incidence_per100k,tb_incidence_per100k_year,hiv_prevalence_pct,hiv_prevalence_pct_year,malaria_incidence_per1000,malaria_incidence_per1000_year,low_birthweight_pct,low_birthweight_pct_year,preterm_birth_rate_pct,preterm_birth_rate_pct_year,anc4_coverage_pct,anc4_coverage_pct_year,mcv1_coverage_pct,mcv1_coverage_pct_year,mcv2_coverage_pct,mcv2_coverage_pct_year,dtp3_coverage_pct,dtp3_coverage_pct_year,pcv3_coverage_pct,pcv3_coverage_pct_year,rotac_coverage_pct,rotac_coverage_pct_year,ors_coverage_pct,ors_coverage_pct_year,measles_reported_cases,measles_reported_cases_year,stunting_pct,stunting_pct_year,underweight_pct,underweight_pct_year,vitamin_a_deficiency_pct,vitamin_a_deficiency_pct_year,zinc_deficiency_pct,zinc_deficiency_pct_year,iron_deficiency_pct,iron_deficiency_pct_year,iodine_deficiency_pct,iodine_deficiency_pct_year,wheat_flour_legislation,maize_flour_legislation,lsff_any_mandatory,lsff_any_program,lsff_coverage_proxy_pct,who_region,who_region_code,country_name,region,income_level
MOZ,2023,68.2,2019.0,45.8,2019.0,46.1,2023.0,33.9,2023.0,3.8,2022.0,361.0,2023.0,11.8,2023.0,303.5024659,2023.0,17.8,2020.0,7.03498,2020.0,49.9,2023.0,65.0,2023.0,44.0,2023.0,70.0,2023.0,55.0,2023.0,60.0,2023.0,55.0,2011.0,656.0,2023.0,36.7,2022.0,15.4,2022.0,,,31.4,2005.0,,,,,mandatory,no_program,True,True,75.0,Africa,AFR,Mozambique,Sub-Saharan Africa ,Low income
MNP,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,East Asia & Pacific,High income
GHA,2023,59.5,2019.0,47.2,2019.0,36.0,2023.0,13.9,2023.0,5.8,2022.0,129.0,2023.0,1.5,2023.0,194.918396,2023.0,14.4,2020.0,7.99976,2020.0,87.8,2022.0,90.0,2023.0,79.0,2023.0,95.0,2023.0,96.0,2023.0,64.0,2023.0,48.6,2014.0,2282.0,2023.0,17.4,2022.0,12.0,2022.0,0.34942091105515,2021.0,21.6,2005.0,21.99458253799271,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Ghana,Sub-Saharan Africa ,Lower middle income
GUY,2023,29.3,2019.0,33.0,2019.0,31.9,2023.0,7.3,2023.0,6.5,2019.0,66.0,2023.0,1.6,2023.0,42.66336541,2023.0,17.2,2020.0,11.54616,2020.0,95.0,2022.0,98.0,2023.0,99.0,2023.0,98.0,2023.0,98.0,2023.0,99.0,2023.0,42.5,2014.0,0.0,2023.0,9.5,2019.0,9.4,2019.0,,,13.2,2005.0,,,,,,,,,,Americas,AMR,Guyana,Latin America & Caribbean ,High income
MLT,2023,17.4,2019.0,19.0,2019.0,16.7,2023.0,3.5,2023.0,0.4,2022.0,13.0,2023.0,0.3,2023.0,,,7.2,2020.0,7.38891,2020.0,98.8,2023.0,95.0,2023.0,84.0,2023.0,98.0,2023.0,71.0,2023.0,0.0,2023.0,,,0.0,2023.0,3.3,2022.0,0.7,2022.0,1.9780821719493704,2021.0,8.1,2005.0,20.283765301387728,2021.0,,,,,,,,Europe,EUR,Malta,"Middle East, North Africa, Afghanistan & Pakistan",High income
HKG,2023,,,,,,,,,,,67.0,2023.0,,,,,,,,,,,,,,,,,,,,,,,4.0,2023.0,,,,,,,22.7,2005.0,,,,,,,,,,,,,,
GUF,2023,,,,,,,,,,,,,,,1.125898038,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUM,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,Guam,East Asia & Pacific,High income
MMR,2023,49.6,2019.0,47.8,2019.0,43.4,2023.0,24.7,2023.0,7.4,2018.0,482.0,2023.0,0.9,2023.0,17.9635296,2023.0,12.5,2020.0,,,58.6,2016.0,73.0,2023.0,66.0,2023.0,71.0,2023.0,64.0,2023.0,63.0,2023.0,61.9,2016.0,15.0,2023.0,26.7,2018.0,19.5,2018.0,8.58862003585811,2021.0,19.5,2005.0,35.66479362362529,2021.0,,,no_program,no_program,False,False,0.0,South-East Asia,SEAR,Myanmar,East Asia & Pacific,Lower middle income
GNQ,2023,64.3,2019.0,48.1,2019.0,42.9,2023.0,15.5,2023.0,3.1,2011.0,203.0,2023.0,,,229.8104137,2023.0,,,,,66.9,2011.0,61.0,2023.0,28.0,2023.0,74.0,2023.0,0.0,2023.0,0.0,2023.0,40.4,2011.0,270.0,2023.0,,,,,,,28.0,2005.0,,,,,no_program,no_program,False,False,0.0,Africa,AFR,Equatorial Guinea,Sub-Saharan Africa ,Upper middle income
MWI,2023,55.1,2019.0,39.3,2019.0,38.6,2023.0,36.1,2023.0,2.6,2020.0,119.0,2023.0,6.6,2023.0,291.0135392,2023.0,15.6,2020.0,14.51122,2020.0,50.5,2020.0,87.0,2023.0,65.0,2023.0,91.0,2023.0,91.0,2023.0,91.0,2023.0,64.7,2016.0,173.0,2023.0,35.5,2020.0,12.8,2020.0,1.51452962193222,2021.0,40.6,2005.0,32.38999290767721,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Malawi,Sub-Saharan Africa ,Low income
GIN,2023,73.8,2019.0,53.0,2019.0,50.2,2023.0,26.7,2023.0,6.4,2022.0,178.0,2023.0,1.4,2023.0,285.502144,2023.0,,,,,58.3,2021.0,52.0,2023.0,26.0,2023.0,60.0,2023.0,0.0,2023.0,0.0,2023.0,34.3,2016.0,94.0,2023.0,26.1,2022.0,15.0,2022.0,0.05135477876132,2021.0,19.6,2005.0,13.355200908366522,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Guinea,Sub-Saharan Africa ,Lower middle income
GMB,2023,52.3,2019.0,55.1,2019.0,54.1,2023.0,16.0,2023.0,5.1,2020.0,142.0,2023.0,1.4,2023.0,87.50650983,2023.0,13.2,2020.0,,,78.5,2020.0,80.0,2023.0,73.0,2023.0,84.0,2023.0,80.0,2023.0,83.0,2023.0,59.2,2013.0,38.0,2023.0,17.5,2020.0,11.6,2020.0,,,34.9,2005.0,,,,,mandatory,mandatory,True,True,75.0,Africa,AFR,"Gambia, The",Sub-Saharan Africa ,Low income
MYS,2023,24.6,2019.0,31.0,2019.0,31.4,2023.0,23.7,2023.0,11.0,2022.0,97.0,2023.0,0.3,2023.0,0.0,2023.0,13.8,2020.0,,,98.1,2022.0,96.0,2023.0,95.0,2023.0,95.0,2023.0,95.0,2023.0,0.0,2023.0,,,2002.0,2023.0,21.2,2022.0,15.3,2022.0,0.67412454852447,2021.0,11.3,2005.0,26.85205868637888,2021.0,,,,,,,,Western Pacific,WPR,Malaysia,East Asia & Pacific,Upper middle income
MYT,2023,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,2023,68.0,2019.0,52.3,2019.0,51.1,2023.0,25.7,2023.0,7.8,2019.0,178.0,2023.0,2.3,2023.0,97.81367448,2023.0,19.5,2020.0,,,80.7,2019.0,72.0,2023.0,36.0,2023.0,74.0,2023.0,74.0,2023.0,76.0,2023.0,35.1,2014.0,5.0,2023.0,28.1,2019.0,18.8,2019.0,0.12784087021066,2021.0,27.1,2005.0,15.886084024399713,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Guinea-Bissau,Sub-Saharan Africa ,Low income
MRT,2023,65.5,2019.0,49.1,2019.0,54.5,2023.0,21.6,2023.0,13.6,2022.0,70.0,2023.0,0.1,2023.0,42.86421682,2023.0,,,,,38.5,2021.0,92.0,2023.0,24.0,2023.0,90.0,2023.0,90.0,2023.0,91.0,2023.0,25.4,2015.0,339.0,2023.0,25.1,2022.0,22.4,2022.0,4.0207688615592,2021.0,9.6,2005.0,28.37101702984323,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,Mauritania,Sub-Saharan Africa ,Lower middle income
MSR,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,,,
MUS,2023,30.7,2019.0,27.7,2019.0,32.4,2023.0,8.7,2023.0,15.7,1995.0,12.0,2023.0,,,0.0,2021.0,18.7,2020.0,,,77.7,2014.0,96.0,2023.0,94.0,2023.0,96.0,2023.0,91.0,2023.0,65.0,2023.0,,,0.0,2023.0,,,,,3.793808016678,2021.0,16.3,2005.0,30.954365554783458,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Mauritius,Sub-Saharan Africa ,Upper middle income
UZB,2023,21.9,2019.0,34.8,2019.0,35.6,2023.0,6.5,2023.0,2.4,2021.0,54.0,2023.0,,,0.0,2023.0,5.8,2020.0,,,89.5,2022.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,99.0,2023.0,89.0,2023.0,27.8,2006.0,1176.0,2023.0,6.5,2021.0,1.8,2021.0,,,8.8,2005.0,,,,,mandatory,no_program,True,True,75.0,Europe,EUR,Uzbekistan,Europe & Central Asia,Lower middle income
VEN,2023,27.9,2019.0,26.4,2019.0,29.1,2023.0,10.4,2023.0,4.1,2009.0,47.0,2023.0,0.6,2023.0,9.526991659,2023.0,9.3,2020.0,8.26915,2020.0,85.2,2018.0,68.0,2023.0,39.0,2023.0,54.0,2023.0,0.0,2023.0,0.0,2023.0,37.7,2000.0,0.0,2023.0,,,,,7.08905156903824,2021.0,15.4,2005.0,43.21812401791018,2021.0,,,mandatory,mandatory,True,True,75.0,Americas,AMR,"Venezuela, RB",Latin America & Caribbean ,Not classified
AUT,2023,14.6,2019.0,17.8,2019.0,16.7,2023.0,,,,,5.3,2023.0,,,,,6.3,2020.0,7.26857,2020.0,,,90.0,2023.0,81.0,2023.0,87.0,2023.0,0.0,2023.0,61.0,2023.0,,,186.0,2023.0,,,,,1.27635017028395,2021.0,7.4,2005.0,20.198713112407248,2021.0,,,,,,,,Europe,EUR,Austria,Europe & Central Asia,High income
AZE,2023,24.8,2019.0,35.0,2019.0,35.6,2023.0,7.5,2023.0,3.5,2023.0,66.0,2023.0,0.1,2023.0,0.0,2023.0,11.0,2020.0,,,91.4,2023.0,71.0,2023.0,88.0,2023.0,51.0,2023.0,52.0,2023.0,0.0,2023.0,11.1,2011.0,13207.0,2023.0,6.6,2023.0,3.0,2023.0,3.2779032788571203,2021.0,22.4,2005.0,28.3617353644452,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Azerbaijan,Europe & Central Asia,Upper middle income
ZAF,2023,44.4,2019.0,30.8,2019.0,31.2,2023.0,26.5,2023.0,3.6,2017.0,427.0,2023.0,17.6,2023.0,0.837019584,2023.0,16.6,2020.0,12.96233,2020.0,75.5,2016.0,80.0,2023.0,84.0,2023.0,79.0,2023.0,83.0,2023.0,78.0,2023.0,51.4,2016.0,1033.0,2023.0,21.3,2017.0,4.9,2017.0,58.11022072245423,2021.0,20.0,2005.0,32.19583303768035,2021.0,,,mandatory,mandatory,True,True,75.0,Africa,AFR,South Africa,Sub-Saharan Africa ,Upper middle income
AFG,2023,44.9,2019.0,36.5,2019.0,46.9,2023.0,41.6,2023.0,3.6,2022.0,204.0,2023.0,0.1,2023.0,13.25697218,2023.0,,,,,33.4,2023.0,55.0,2023.0,42.0,2023.0,60.0,2023.0,58.0,2023.0,55.0,2023.0,46.2,2015.0,2792.0,2023.0,44.6,2022.0,18.4,2022.0,,,20.2,2005.0,,,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,Afghanistan,"Middle East, North Africa, Afghanistan & Pakistan",Low income
ARM,2023,19.6,2019.0,18.1,2019.0,18.7,2023.0,6.7,2023.0,4.4,2016.0,21.0,2023.0,0.4,2023.0,0.0,2023.0,8.3,2020.0,7.67753,2020.0,96.0,2016.0,96.0,2023.0,96.0,2023.0,94.0,2023.0,94.0,2023.0,93.0,2023.0,36.9,2016.0,554.0,2023.0,9.4,2016.0,2.6,2016.0,3.4616666991263605,2021.0,16.3,2005.0,23.36712846751158,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Armenia,Europe & Central Asia,Upper middle income
BDI,2023,58.0,2019.0,44.2,2019.0,44.7,2023.0,58.1,2023.0,4.7,2023.0,86.0,2023.0,0.8,2023.0,323.249095,2023.0,14.8,2020.0,,,36.1,2022.0,86.0,2023.0,80.0,2023.0,89.0,2023.0,88.0,2023.0,89.0,2023.0,35.6,2017.0,1684.0,2023.0,58.0,2023.0,28.0,2023.0,,,38.0,2005.0,,,,,no_program,no_program,False,False,0.0,Africa,AFR,Burundi,Sub-Saharan Africa ,Low income
VNM,2023,22.9,2019.0,28.4,2019.0,20.5,2023.0,19.7,2023.0,4.4,2023.0,185.0,2023.0,0.4,2023.0,0.005043372,2023.0,6.3,2020.0,8.59025,2020.0,88.2,2021.0,82.0,2023.0,86.0,2023.0,65.0,2023.0,0.0,2023.0,0.0,2023.0,50.9,2014.0,43.0,2023.0,18.2,2023.0,9.7,2023.0,18.94176334795785,2021.0,10.7,2005.0,45.46856163352672,2021.0,,,voluntary,no_program,False,True,20.0,Western Pacific,WPR,Viet Nam,East Asia & Pacific,Lower middle income
ARE,2023,20.4,2019.0,23.7,2019.0,28.2,2023.0,,,,,0.76,2023.0,0.1,2023.0,0.0,2023.0,13.9,2020.0,,,98.6,2021.0,98.0,2023.0,94.0,2023.0,96.0,2023.0,94.0,2023.0,91.0,2023.0,,,484.0,2023.0,,,,,21.29618344796858,2021.0,20.8,2005.0,36.18860927095857,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan",High income
UKR,2023,25.6,2019.0,23.2,2019.0,19.3,2023.0,12.6,2023.0,8.2,2000.0,89.0,2023.0,,,,,5.7,2020.0,,,87.2,2012.0,92.0,2023.0,87.0,2023.0,83.0,2023.0,0.0,2023.0,0.0,2023.0,59.2,2012.0,66.0,2023.0,,,,,1.4261003850237,2021.0,11.4,2005.0,36.80052584009749,2021.0,,,mandatory,no_program,True,True,75.0,Europe,EUR,Ukraine,Europe & Central Asia,Upper middle income
ARG,2023,19.0,2019.0,20.6,2019.0,24.4,2023.0,10.2,2023.0,1.7,2018.0,39.0,2023.0,0.4,2023.0,0.0,2023.0,7.4,2020.0,8.86104,2020.0,75.3,2022.0,80.0,2023.0,54.0,2023.0,66.0,2023.0,71.0,2023.0,68.0,2023.0,17.5,2012.0,0.0,2023.0,8.7,2018.0,2.0,2018.0,14.006343757109049,2021.0,2.3,2005.0,36.88739829487939,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Argentina,Latin America & Caribbean ,Upper middle income
ZMB,2023,55.1,2019.0,39.3,2019.0,26.2,2023.0,29.1,2023.0,4.2,2018.0,283.0,2023.0,9.8,2023.0,252.0788372,2023.0,11.2,2020.0,7.66388,2020.0,63.5,2019.0,83.0,2023.0,70.0,2023.0,90.0,2023.0,87.0,2023.0,58.0,2023.0,64.1,2014.0,5653.0,2023.0,34.6,2018.0,11.8,2018.0,6.870032346592369,2021.0,44.9,2005.0,44.13854461721524,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Zambia,Sub-Saharan Africa ,Lower middle income
AGO,2023,62.4,2019.0,48.3,2019.0,43.8,2023.0,43.7,2023.0,4.9,2015.0,383.0,2023.0,1.6,2023.0,255.4718915,2023.0,15.5,2020.0,,,61.4,2016.0,63.0,2023.0,43.0,2023.0,66.0,2023.0,64.0,2023.0,47.0,2023.0,42.6,2016.0,3508.0,2023.0,37.6,2015.0,19.0,2015.0,0.36230485056731,2021.0,24.4,2005.0,9.825893447601947,2021.0,,,voluntary,no_program,False,True,20.0,Africa,AFR,Angola,Sub-Saharan Africa ,Lower middle income
AIA,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,,,
BEL,2023,17.4,2019.0,16.2,2019.0,15.0,2023.0,2.6,2023.0,0.8,2023.0,2.5,2023.0,0.2,2023.0,,,6.8,2020.0,8.21445,2020.0,,,96.0,2023.0,82.0,2023.0,98.0,2023.0,94.0,2023.0,86.0,2023.0,,,67.0,2023.0,1.9,2023.0,0.3,2023.0,7.738635023155551,2021.0,6.8,2005.0,20.63392681154406,2021.0,,,,,,,,Europe,EUR,Belgium,Europe & Central Asia,High income
USA,2023,6.1,2019.0,11.5,2019.0,15.1,2023.0,3.5,2023.0,0.1,2022.0,3.1,2023.0,,,,,8.3,2020.0,9.97755,2020.0,95.2,2022.0,92.0,2023.0,95.0,2023.0,94.0,2023.0,84.0,2023.0,77.0,2023.0,,,121.0,2023.0,3.8,2022.0,0.4,2018.0,1.6283085071170802,2021.0,5.0,2005.0,24.57840053394709,2021.0,,,,,,,,Americas,AMR,United States,North America,High income
AND,2023,14.1,2019.0,16.8,2019.0,16.4,2023.0,,,,,4.9,2023.0,,,,,9.4,2020.0,7.94363,2020.0,,,99.0,2023.0,96.0,2023.0,98.0,2023.0,94.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,22.6023878055711,2021.0,5.6,2005.0,19.759235748592392,2021.0,,,,,,,,Europe,EUR,Andorra,Europe & Central Asia,High income
ALB,2023,30.9,2019.0,24.5,2019.0,24.7,2023.0,7.2,2023.0,1.6,2017.0,15.0,2023.0,0.1,2023.0,,,6.0,2020.0,,,77.8,2018.0,83.0,2023.0,93.0,2023.0,97.0,2023.0,85.0,2023.0,97.0,2023.0,54.0,2009.0,13.0,2023.0,11.3,2017.0,1.5,2017.0,,,5.3,2005.0,,,,,,,,,,Europe,EUR,Albania,Europe & Central Asia,Upper middle income
VGB,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2023.0,,,,,,,,,,,,,,,,,,,,British Virgin Islands,Latin America & Caribbean ,High income
WSM,2023,35.5,2019.0,39.4,2019.0,21.9,2023.0,7.7,2023.0,3.1,2019.0,6.0,2023.0,,,,,,,,,69.8,2020.0,87.0,2023.0,75.0,2023.0,83.0,2023.0,93.0,2023.0,85.0,2023.0,63.0,2014.0,0.0,2023.0,7.3,2019.0,3.4,2019.0,8.5130746114429,2021.0,6.2,2005.0,25.657229617562127,2021.0,,,,,,,,Western Pacific,WPR,Samoa,East Asia & Pacific,Upper middle income
XKX,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2023.0,,,,,,,,,,,,,,,,,,,,Kosovo,Europe & Central Asia,Upper middle income
ATG,2023,17.2,2019.0,19.4,2019.0,20.3,2023.0,,,,,1.1,2023.0,,,,,15.4,2020.0,,,75.0,2022.0,94.0,2023.0,87.0,2023.0,97.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2023.0,,,,,,,6.8,2005.0,,,,,,,,,,Americas,AMR,Antigua and Barbuda,Latin America & Caribbean ,High income
YEM,2023,79.5,2019.0,57.5,2019.0,36.4,2023.0,47.7,2023.0,16.8,2022.0,38.0,2023.0,0.1,2023.0,38.85602932,2023.0,,,,,32.4,2023.0,45.0,2023.0,39.0,2023.0,46.0,2023.0,45.0,2023.0,48.0,2023.0,25.3,2013.0,49755.0,2023.0,48.5,2022.0,40.7,2022.0,27.77246369788719,2021.0,23.4,2005.0,44.58140113725084,2021.0,,,mandatory,no_program,True,True,75.0,Eastern Mediterranean,EMR,"Yemen, Rep.","Middle East, North Africa, Afghanistan & Pakistan",Low income
UGA,2023,51.7,2019.0,38.9,2019.0,35.0,2023.0,26.0,2023.0,3.2,2022.0,198.0,2023.0,5.2,2023.0,267.5743421,2023.0,,,9.95394,2020.0,67.8,2022.0,90.0,2023.0,21.0,2023.0,91.0,2023.0,91.0,2023.0,86.0,2023.0,46.7,2016.0,399.0,2023.0,24.4,2022.0,9.7,2022.0,9.05549112522887,2021.0,20.5,2005.0,45.457587701893,2021.0,,,mandatory,no_program,True,True,75.0,Africa,AFR,Uganda,Sub-Saharan Africa ,Low income
AUS,2023,13.3,2019.0,15.7,2019.0,11.0,2023.0,3.4,2023.0,0.2,2007.0,6.2,2023.0,0.1,2023.0,,,6.6,2020.0,8.18917,2020.0,94.0,2022.0,91.0,2023.0,93.0,2023.0,94.0,2023.0,95.0,2023.0,87.0,2023.0,,,26.0,2023.0,,,,,12.43367201826432,2021.0,3.8,2005.0,31.77782862057985,2021.0,,,mandatory,no_program,True,True,75.0,Western Pacific,WPR,Australia,East Asia & Pacific,High income
VCT,2023,20.3,2019.0,21.4,2019.0,18.6,2023.0,,,,,3.9,2023.0,,,,,,,,,99.5,2009.0,90.0,2023.0,92.0,2023.0,94.0,2023.0,0.0,2023.0,0.0,2023.0,,,0.0,2022.0,,,,,3.55160767128364,2021.0,10.9,2005.0,27.49936364120733,2021.0,,,,,,,,Americas,AMR,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income
URY,2023,25.1,2019.0,25.5,2019.0,24.7,2023.0,7.2,2023.0,1.4,2018.0,45.0,2023.0,,,,,7.8,2020.0,9.29974,2020.0,97.6,2023.0,96.0,2023.0,90.0,2023.0,95.0,2023.0,94.0,2023.0,0.0,2023.0,,,0.0,2023.0,6.9,2018.0,1.8,2018.0,31.960459076134512,2021.0,5.8,2005.0,41.47782402885597,2021.0,,,mandatory,no_program,True,True,75.0,Americas,AMR,Uruguay,Latin America & Caribbean ,High income
VUT,2023,31.0,2019.0,27.7,2019.0,32.3,2023.0,29.1,2023.0,4.7,2013.0,45.0,2023.0,0.1,2023.0,17.93962698,2023.0,13.1,2020.0,,,65.0,2023.0,70.0,2023.0,21.0,2023.0,72.0,2023.0,63.0,2023.0,73.0,2023.0,47.6,2013.0,0.0,2023.0,,,,,15.24763114795927,2021.0,12.9,2005.0,47.301545120232355,2021.0,,,,,,,,Western Pacific,WPR,Vanuatu,East Asia & Pacific,Lower middle income
ABW,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2022.0,,,,,,,,,,,,,,,,,,,,Aruba,Latin America & Caribbean ,High income
LIE,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10273570024218,2021.0,,,30.214641209023053,2021.0,,,,,,,,,,Liechtenstein,Europe & Central Asia,High income
ALG,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88987810922313,2021.0,,,43.82134289604314,2021.0,,,,,,,,,,,,
TWN,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22923121397996,2021.0,21.7,2005.0,37.8542709190045,2021.0,,,,,,,,,,,,
TKL,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2019.0,,,,,,,,,,,,,,,,,,,,,,
CUW,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2019.0,,,,,,,,,,,,,,,,,,,,Curacao,Latin America & Caribbean ,High income
SXM,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2018.0,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),Latin America & Caribbean ,High income
WLF,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2018.0,,,,,,,,,,,,,,,,,,,,,,
ASM,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2011.0,,,,,,,,,,,,,,,,,,,,American Samoa,East Asia & Pacific,High income
